OP CODE,OP TYPE,GLOBAL CALL COUNT,DEVICE ID,DEVICE ARCH,ATTRIBUTES,MATH FIDELITY,CORE COUNT,AVAILABLE WORKER CORE COUNT,SUB DEVICE ID,PARALLELIZATION STRATEGY,HOST START TS,HOST END TS,HOST DURATION [ns],DEVICE FW START CYCLE,DEVICE FW END CYCLE,OP TO OP LATENCY [ns],OP TO OP LATENCY BR/NRISC START [ns],DEVICE FW DURATION [ns],DEVICE KERNEL DURATION [ns],DEVICE KERNEL DURATION DM START [ns],DEVICE KERNEL DURATION PER CORE MIN [ns],DEVICE KERNEL DURATION PER CORE MAX [ns],DEVICE KERNEL DURATION PER CORE AVG [ns],DEVICE KERNEL FIRST TO LAST START [ns],DEVICE BRISC KERNEL DURATION [ns],DEVICE NCRISC KERNEL DURATION [ns],DEVICE TRISC0 KERNEL DURATION [ns],DEVICE TRISC1 KERNEL DURATION [ns],DEVICE TRISC2 KERNEL DURATION [ns],DEVICE ERISC KERNEL DURATION [ns],DEVICE COMPUTE CB WAIT FRONT [ns],DEVICE COMPUTE CB RESERVE BACK [ns],DISPATCH TOTAL CQ CMD OP TIME [ns],DISPATCH GO SEND WAIT TIME [ns],INPUT_0_W_PAD[LOGICAL],INPUT_0_Z_PAD[LOGICAL],INPUT_0_Y_PAD[LOGICAL],INPUT_0_X_PAD[LOGICAL],INPUT_0_LAYOUT,INPUT_0_DATATYPE,INPUT_0_MEMORY,INPUT_1_W_PAD[LOGICAL],INPUT_1_Z_PAD[LOGICAL],INPUT_1_Y_PAD[LOGICAL],INPUT_1_X_PAD[LOGICAL],INPUT_1_LAYOUT,INPUT_1_DATATYPE,INPUT_1_MEMORY,OUTPUT_0_W_PAD[LOGICAL],OUTPUT_0_Z_PAD[LOGICAL],OUTPUT_0_Y_PAD[LOGICAL],OUTPUT_0_X_PAD[LOGICAL],OUTPUT_0_LAYOUT,OUTPUT_0_DATATYPE,OUTPUT_0_MEMORY,METAL TRACE ID,METAL TRACE REPLAY SESSION ID,COMPUTE KERNEL SOURCE,COMPUTE KERNEL HASH,DATA MOVEMENT KERNEL SOURCE,DATA MOVEMENT KERNEL HASH,PROGRAM HASH,PROGRAM CACHE HIT,TENSIX DM 0 MAX KERNEL SIZE [B],TENSIX DM 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 0 MAX KERNEL SIZE [B],TENSIX COMPUTE 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 2 MAX KERNEL SIZE [B],ACTIVE ETH DM 0 MAX KERNEL SIZE [B],ACTIVE ETH DM 1 MAX KERNEL SIZE [B],IDLE ETH DM 0 MAX KERNEL SIZE [B],IDLE ETH DM 1 MAX KERNEL SIZE [B],PM IDEAL [ns],PM COMPUTE [ns],PM BANDWIDTH [ns],PM REQ I BW,PM REQ O BW,PM FPU UTIL (%),NOC UTIL (%),MULTICAST NOC UTIL (%),DRAM BW UTIL (%),DRAM BW UTIL PER CTRL (%),ETH BW UTIL (%),NPE CONG IMPACT (%),TT_DNN_DEVICE_OP_TT_HOST_FUNC [ns]
TransposeDeviceOperation,tt_dnn_device,103427,3,blackhole,{'dim': 'TransposeOpDim::HC'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'pad_value': '0'},,110,110,,,3257286500,3257286841,341,8935953160320,8935953165539,12794,12794,3866,3276,3276,,,,170,3276,971,,,,,,,,,1[1],1[1],32[32],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],32[32],32[1],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,[],[],['ttnn/cpp/ttnn/operations/data_movement/transpose/device/kernels/dataflow/writer_unary_transpose_hc_interleaved_tiled_padding_aware.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/transpose/device/kernels/dataflow/reader_unary_transpose_hc_interleaved_tiled_padding_aware.cpp'],['writer_unary_transpose_hc_interleaved_tiled_padding_aware/3403485737563375483/'; 'reader_unary_transpose_hc_interleaved_tiled_padding_aware/3278640446294112578/'],14763886275959663257,False,1216,1040,0,0,0,0,0,0,0,1244,1244,476,[6.585208892822266],[210.7266845703125],37.973,,,,,,,341
InterleavedToShardedDeviceOperation,tt_dnn_device,104451,3,blackhole,"{'keep_l1_aligned': 'false'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::HEIGHT_SHARDED;buffer_type=BufferType::L1;shard_spec=ShardSpec{grid=[{""start"":{""x"":0;""y"":0};""end"":{""x"":0;""y"":0}; {""start"":{""x"":0;""y"":1};""end"":{""x"":0;""y"":1}; {""start"":{""x"":0;""y"":2};""end"":{""x"":0;""y"":2}; {""start"":{""x"":1;""y"":0};""end"":{""x"":1;""y"":0}; {""start"":{""x"":1;""y"":1};""end"":{""x"":1;""y"":1}; {""start"":{""x"":1;""y"":2};""end"":{""x"":1;""y"":2}; {""start"":{""x"":2;""y"":0};""end"":{""x"":2;""y"":0}; {""start"":{""x"":2;""y"":1};""end"":{""x"":2;""y"":1}; {""start"":{""x"":2;""y"":2};""end"":{""x"":2;""y"":2}; {""start"":{""x"":3;""y"":0};""end"":{""x"":3;""y"":0}; {""start"":{""x"":3;""y"":1};""end"":{""x"":3;""y"":1}; {""start"":{""x"":3;""y"":2};""end"":{""x"":3;""y"":2}; {""start"":{""x"":4;""y"":0};""end"":{""x"":4;""y"":0}; {""start"":{""x"":4;""y"":1};""end"":{""x"":4;""y"":1}; {""start"":{""x"":4;""y"":2};""end"":{""x"":4;""y"":2}; {""start"":{""x"":5;""y"":0};""end"":{""x"":5;""y"":0}; {""start"":{""x"":5;""y"":1};""end"":{""x"":5;""y"":1}; {""start"":{""x"":5;""y"":2};""end"":{""x"":5;""y"":2}; {""start"":{""x"":6;""y"":0};""end"":{""x"":6;""y"":0}; {""start"":{""x"":6;""y"":1};""end"":{""x"":6;""y"":1}; {""start"":{""x"":6;""y"":2};""end"":{""x"":6;""y"":2}; {""start"":{""x"":7;""y"":0};""end"":{""x"":7;""y"":0}; {""start"":{""x"":7;""y"":1};""end"":{""x"":7;""y"":1}; {""start"":{""x"":7;""y"":2};""end"":{""x"":7;""y"":2}; {""start"":{""x"":8;""y"":0};""end"":{""x"":8;""y"":0}; {""start"":{""x"":8;""y"":1};""end"":{""x"":8;""y"":1}; {""start"":{""x"":8;""y"":2};""end"":{""x"":8;""y"":2}; {""start"":{""x"":9;""y"":0};""end"":{""x"":9;""y"":0}; {""start"":{""x"":9;""y"":1};""end"":{""x"":9;""y"":1}; {""start"":{""x"":9;""y"":2};""end"":{""x"":9;""y"":2}; {""start"":{""x"":10;""y"":0};""end"":{""x"":10;""y"":0}; {""start"":{""x"":10;""y"":1};""end"":{""x"":10;""y"":1}]; shape=[32; 128]; orientation=ShardOrientation::ROW_MAJOR};nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'}",,32,110,,,3257298603,3257299004,401,8935953174038,8935953176763,7226,7226,2019,1082,1082,,,,170,1081,1059,,,,,,,,,1[1],32[32],32[1],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],32[32],32[1],128[128],TILE,BFLOAT16,DEV_0_L1_HEIGHT_SHARDED,,,[],[],['ttnn/cpp/ttnn/operations/data_movement/sharded/device/kernels/dataflow/writer_unary_sharded.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/sharded/device/kernels/dataflow/reader_unary_sharded_blocks_interleaved_start_id.cpp'],['writer_unary_sharded/2816079715866797849/'; 'reader_unary_sharded_blocks_interleaved_start_id/13575281725531493021/'],3818893462322974683,False,444,876,0,0,0,0,0,0,0,1,1,1,[],[],0.092,,,,,,,401
EmbeddingsDeviceOperation,tt_dnn_device,105475,3,blackhole,{'embeddings_type': 'EmbeddingsType::GENERIC'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'pad_token': 'std::nullopt'; 'tilized': 'true'},HiFi4,1,110,,,3257309875,3257310275,400,8935953186712,8935953190850,7911,7919,3065,2528,2519,,,,34,2505,1737,1793,113,1856,,,,,,1[1],1[1],1[1],32[32],ROW_MAJOR,UINT32,DEV_0_DRAM_INTERLEAVED,1[1],1[1],131072[131072],128[128],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],32[32],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/compute/tilize.cpp'],['tilize/4075551047992850222/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/embedding/device/kernels/dataflow/embeddings_tilize.cpp'],['writer_unary_interleaved_start_id/17379425957123616916/'; 'embeddings_tilize/14134729056215501798/'],295500034972764725,False,1000,948,1180,784,2020,0,0,0,0,1,1,1,[],[],0.04,,,,,,,400
TransposeDeviceOperation,tt_dnn_device,106499,3,blackhole,{'dim': 'TransposeOpDim::HC'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'pad_value': '0'},,110,110,,,3257320976,3257321326,350,8935953207282,8935953212537,12772,12772,3893,3293,3293,,,,164,3289,971,,,,,,,,,1[1],1[1],32[32],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],32[32],32[1],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,[],[],['ttnn/cpp/ttnn/operations/data_movement/transpose/device/kernels/dataflow/writer_unary_transpose_hc_interleaved_tiled_padding_aware.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/transpose/device/kernels/dataflow/reader_unary_transpose_hc_interleaved_tiled_padding_aware.cpp'],['writer_unary_transpose_hc_interleaved_tiled_padding_aware/3403485737563375483/'; 'reader_unary_transpose_hc_interleaved_tiled_padding_aware/3278640446294112578/'],14763886275959663257,False,1216,1040,0,0,0,0,0,0,0,1244,1244,476,[6.585208892822266],[210.7266845703125],37.777,,,,,,,350
InterleavedToShardedDeviceOperation,tt_dnn_device,107523,3,blackhole,"{'keep_l1_aligned': 'false'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::HEIGHT_SHARDED;buffer_type=BufferType::L1;shard_spec=ShardSpec{grid=[{""start"":{""x"":0;""y"":0};""end"":{""x"":0;""y"":0}; {""start"":{""x"":0;""y"":1};""end"":{""x"":0;""y"":1}; {""start"":{""x"":0;""y"":2};""end"":{""x"":0;""y"":2}; {""start"":{""x"":1;""y"":0};""end"":{""x"":1;""y"":0}; {""start"":{""x"":1;""y"":1};""end"":{""x"":1;""y"":1}; {""start"":{""x"":1;""y"":2};""end"":{""x"":1;""y"":2}; {""start"":{""x"":2;""y"":0};""end"":{""x"":2;""y"":0}; {""start"":{""x"":2;""y"":1};""end"":{""x"":2;""y"":1}; {""start"":{""x"":2;""y"":2};""end"":{""x"":2;""y"":2}; {""start"":{""x"":3;""y"":0};""end"":{""x"":3;""y"":0}; {""start"":{""x"":3;""y"":1};""end"":{""x"":3;""y"":1}; {""start"":{""x"":3;""y"":2};""end"":{""x"":3;""y"":2}; {""start"":{""x"":4;""y"":0};""end"":{""x"":4;""y"":0}; {""start"":{""x"":4;""y"":1};""end"":{""x"":4;""y"":1}; {""start"":{""x"":4;""y"":2};""end"":{""x"":4;""y"":2}; {""start"":{""x"":5;""y"":0};""end"":{""x"":5;""y"":0}; {""start"":{""x"":5;""y"":1};""end"":{""x"":5;""y"":1}; {""start"":{""x"":5;""y"":2};""end"":{""x"":5;""y"":2}; {""start"":{""x"":6;""y"":0};""end"":{""x"":6;""y"":0}; {""start"":{""x"":6;""y"":1};""end"":{""x"":6;""y"":1}; {""start"":{""x"":6;""y"":2};""end"":{""x"":6;""y"":2}; {""start"":{""x"":7;""y"":0};""end"":{""x"":7;""y"":0}; {""start"":{""x"":7;""y"":1};""end"":{""x"":7;""y"":1}; {""start"":{""x"":7;""y"":2};""end"":{""x"":7;""y"":2}; {""start"":{""x"":8;""y"":0};""end"":{""x"":8;""y"":0}; {""start"":{""x"":8;""y"":1};""end"":{""x"":8;""y"":1}; {""start"":{""x"":8;""y"":2};""end"":{""x"":8;""y"":2}; {""start"":{""x"":9;""y"":0};""end"":{""x"":9;""y"":0}; {""start"":{""x"":9;""y"":1};""end"":{""x"":9;""y"":1}; {""start"":{""x"":9;""y"":2};""end"":{""x"":9;""y"":2}; {""start"":{""x"":10;""y"":0};""end"":{""x"":10;""y"":0}; {""start"":{""x"":10;""y"":1};""end"":{""x"":10;""y"":1}]; shape=[32; 128]; orientation=ShardOrientation::ROW_MAJOR};nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'}",,32,110,,,3257332748,3257333129,381,8935953220140,8935953222882,6549,6549,2031,1114,1114,,,,162,1113,1085,,,,,,,,,1[1],32[32],32[1],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],32[32],32[1],128[128],TILE,BFLOAT16,DEV_0_L1_HEIGHT_SHARDED,,,[],[],['ttnn/cpp/ttnn/operations/data_movement/sharded/device/kernels/dataflow/writer_unary_sharded.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/sharded/device/kernels/dataflow/reader_unary_sharded_blocks_interleaved_start_id.cpp'],['writer_unary_sharded/2816079715866797849/'; 'reader_unary_sharded_blocks_interleaved_start_id/13575281725531493021/'],3818893462322974683,False,444,876,0,0,0,0,0,0,0,1,1,1,[],[],0.09,,,,,,,381
EmbeddingsDeviceOperation,tt_dnn_device,108547,3,blackhole,{'embeddings_type': 'EmbeddingsType::GENERIC'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'pad_token': 'std::nullopt'; 'tilized': 'true'},HiFi4,1,110,,,3257341625,3257342136,511,8935953229775,8935953233912,5644,5644,3064,2533,2531,,,,47,2486,1751,1797,118,1864,,,,,,1[1],1[1],1[1],32[32],ROW_MAJOR,UINT32,DEV_0_DRAM_INTERLEAVED,1[1],1[1],131072[131072],128[128],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],32[32],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/compute/tilize.cpp'],['tilize/4075551047992850222/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/embedding/device/kernels/dataflow/embeddings_tilize.cpp'],['writer_unary_interleaved_start_id/17379425957123616916/'; 'embeddings_tilize/14134729056215501798/'],295500034972764725,False,1000,948,1180,784,2020,0,0,0,0,1,1,1,[],[],0.039,,,,,,,511
TransposeDeviceOperation,tt_dnn_device,109571,3,blackhole,{'dim': 'TransposeOpDim::HC'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'pad_value': '0'},,110,110,,,3257352987,3257353327,340,8935953250050,8935953255388,12549,12549,3954,3351,3351,,,,161,3344,1059,,,,,,,,,1[1],1[1],32[32],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],32[32],32[1],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,[],[],['ttnn/cpp/ttnn/operations/data_movement/transpose/device/kernels/dataflow/writer_unary_transpose_hc_interleaved_tiled_padding_aware.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/transpose/device/kernels/dataflow/reader_unary_transpose_hc_interleaved_tiled_padding_aware.cpp'],['writer_unary_transpose_hc_interleaved_tiled_padding_aware/3403485737563375483/'; 'reader_unary_transpose_hc_interleaved_tiled_padding_aware/3278640446294112578/'],14763886275959663257,False,1216,1040,0,0,0,0,0,0,0,1244,1244,476,[6.585208892822266],[210.7266845703125],37.123,,,,,,,340
InterleavedToShardedDeviceOperation,tt_dnn_device,110595,3,blackhole,"{'keep_l1_aligned': 'false'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::HEIGHT_SHARDED;buffer_type=BufferType::L1;shard_spec=ShardSpec{grid=[{""start"":{""x"":0;""y"":0};""end"":{""x"":0;""y"":0}; {""start"":{""x"":0;""y"":1};""end"":{""x"":0;""y"":1}; {""start"":{""x"":0;""y"":2};""end"":{""x"":0;""y"":2}; {""start"":{""x"":1;""y"":0};""end"":{""x"":1;""y"":0}; {""start"":{""x"":1;""y"":1};""end"":{""x"":1;""y"":1}; {""start"":{""x"":1;""y"":2};""end"":{""x"":1;""y"":2}; {""start"":{""x"":2;""y"":0};""end"":{""x"":2;""y"":0}; {""start"":{""x"":2;""y"":1};""end"":{""x"":2;""y"":1}; {""start"":{""x"":2;""y"":2};""end"":{""x"":2;""y"":2}; {""start"":{""x"":3;""y"":0};""end"":{""x"":3;""y"":0}; {""start"":{""x"":3;""y"":1};""end"":{""x"":3;""y"":1}; {""start"":{""x"":3;""y"":2};""end"":{""x"":3;""y"":2}; {""start"":{""x"":4;""y"":0};""end"":{""x"":4;""y"":0}; {""start"":{""x"":4;""y"":1};""end"":{""x"":4;""y"":1}; {""start"":{""x"":4;""y"":2};""end"":{""x"":4;""y"":2}; {""start"":{""x"":5;""y"":0};""end"":{""x"":5;""y"":0}; {""start"":{""x"":5;""y"":1};""end"":{""x"":5;""y"":1}; {""start"":{""x"":5;""y"":2};""end"":{""x"":5;""y"":2}; {""start"":{""x"":6;""y"":0};""end"":{""x"":6;""y"":0}; {""start"":{""x"":6;""y"":1};""end"":{""x"":6;""y"":1}; {""start"":{""x"":6;""y"":2};""end"":{""x"":6;""y"":2}; {""start"":{""x"":7;""y"":0};""end"":{""x"":7;""y"":0}; {""start"":{""x"":7;""y"":1};""end"":{""x"":7;""y"":1}; {""start"":{""x"":7;""y"":2};""end"":{""x"":7;""y"":2}; {""start"":{""x"":8;""y"":0};""end"":{""x"":8;""y"":0}; {""start"":{""x"":8;""y"":1};""end"":{""x"":8;""y"":1}; {""start"":{""x"":8;""y"":2};""end"":{""x"":8;""y"":2}; {""start"":{""x"":9;""y"":0};""end"":{""x"":9;""y"":0}; {""start"":{""x"":9;""y"":1};""end"":{""x"":9;""y"":1}; {""start"":{""x"":9;""y"":2};""end"":{""x"":9;""y"":2}; {""start"":{""x"":10;""y"":0};""end"":{""x"":10;""y"":0}; {""start"":{""x"":10;""y"":1};""end"":{""x"":10;""y"":1}]; shape=[32; 128]; orientation=ShardOrientation::ROW_MAJOR};nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'}",,32,110,,,3257366503,3257366923,420,8935953264284,8935953267074,7525,7525,2067,1132,1132,,,,162,1130,1106,,,,,,,,,1[1],32[32],32[1],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],32[32],32[1],128[128],TILE,BFLOAT16,DEV_0_L1_HEIGHT_SHARDED,,,[],[],['ttnn/cpp/ttnn/operations/data_movement/sharded/device/kernels/dataflow/writer_unary_sharded.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/sharded/device/kernels/dataflow/reader_unary_sharded_blocks_interleaved_start_id.cpp'],['writer_unary_sharded/2816079715866797849/'; 'reader_unary_sharded_blocks_interleaved_start_id/13575281725531493021/'],3818893462322974683,False,444,876,0,0,0,0,0,0,0,1,1,1,[],[],0.088,,,,,,,420
EmbeddingsDeviceOperation,tt_dnn_device,111619,3,blackhole,{'embeddings_type': 'EmbeddingsType::GENERIC'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'pad_token': 'std::nullopt'; 'tilized': 'true'},HiFi4,1,110,,,3262603293,3262604385,1092,8935960330160,8935960334959,5231638,5233320,3555,3001,2999,,,,27,2975,1735,1832,133,1961,,,,,,1[1],1[1],1[1],32[32],ROW_MAJOR,UINT32,DEV_0_DRAM_INTERLEAVED,1[1],1[1],131072[131072],256[256],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],32[32],256[256],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/compute/tilize.cpp'],['tilize/1883113549092967117/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/embedding/device/kernels/dataflow/embeddings_tilize.cpp'],['writer_unary_interleaved_start_id/17379425957123616916/'; 'embeddings_tilize/16389043569753230323/'],2884466655117215699,False,1000,948,1220,804,2084,0,0,0,0,1,1,1,[],[],0.033,,,,,,,1092
TransposeDeviceOperation,tt_dnn_device,112643,3,blackhole,{'dim': 'TransposeOpDim::HC'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'pad_value': '0'},,110,110,,,3262624664,3262625916,1252,8935960366566,8935960372289,23999,23999,4239,3650,3650,,,,163,3638,1089,,,,,,,,,1[1],1[1],32[32],256[256],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],32[32],32[1],256[256],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,[],[],['ttnn/cpp/ttnn/operations/data_movement/transpose/device/kernels/dataflow/writer_unary_transpose_hc_interleaved_tiled_padding_aware.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/transpose/device/kernels/dataflow/reader_unary_transpose_hc_interleaved_tiled_padding_aware.cpp'],['writer_unary_transpose_hc_interleaved_tiled_padding_aware/3592149805530130016/'; 'reader_unary_transpose_hc_interleaved_tiled_padding_aware/3278640446294112578/'],11093648575313324181,False,1216,1040,0,0,0,0,0,0,0,2059,2059,953,[7.957260608673096],[254.63233947753906],56.411,,,,,,,1252
SliceDeviceOperation,tt_dnn_device,113667,3,blackhole,{'num_devices': 'std::nullopt'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'slice_dim': 'std::nullopt'; 'slice_end': 'Shape([1; 32; 32; 128])'; 'slice_start': 'Shape([0; 0; 0; 0])'; 'step': 'Shape([1; 1; 1; 1])'; 'sub_core_grids': 'std::nullopt'; 'use_tensor_args': 'false'},,110,110,,,3262643951,3262645303,1352,8935960392800,8935960397040,15797,15797,3141,2544,2544,,,,167,2541,2358,,,,,,,,,1[1],32[32],32[1],256[256],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],32[32],32[32],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,[],[],['ttnn/cpp/ttnn/operations/data_movement/slice/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/slice/device/kernels/dataflow/reader_unary_unpad_dims_interleaved_start_id.cpp'],['writer_unary_interleaved_start_id/17872786682307166113/'; 'reader_unary_unpad_dims_interleaved_start_id/5783004548399313417/'],13405722893863627506,False,1000,1028,0,0,0,0,0,0,0,1207,1207,953,[434.3728332519531],[217.18641662597656],47.445,,,,,,,1352
