ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
2428,0.0,,RotaryEmbeddingHfDeviceOperation,0,0,,,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,241664.0,
2432,0.0,,RotaryEmbeddingHfDeviceOperation,0,0,,,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,242688.0,
2436,0.0,,PagedUpdateCacheDeviceOperation,0,0,,,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,243712.0,
2440,0.0,,PagedUpdateCacheDeviceOperation,0,0,,,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,244736.0,
2444,0.0,,ShardedToInterleavedDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,245760.0,
2448,0.0,,SdpaDecodeDeviceOperation,0,0,,,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,246784.0,
2452,0.0,,InterleavedToShardedDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,247808.0,
2456,0.0,,NLPConcatHeadsDecodeDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,248832.0,
2460,0.0,SLOW,MatmulDeviceOperation 32 x 1024 x 5120,0,0,,12,nan,nan,,nan,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,4,,,249856.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2464,0.0,,ReshardDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,250880.0,
2465,0.4462520215868509,,AllReduceAsyncDeviceOperation,0,19.485666666666667,,,,,,,"BF16, BF16 => BFP8",BFLOAT8_B,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,251904.0,
2472,0.0,,ReshardDeviceOperation,0,0,,,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,252928.0,
2476,0.0,,BinaryNgDeviceOperation,0,0,,,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_BLOCK_SHARDED,,,,253952.0,
2480,0.0,,LayerNormDeviceOperation,0,0,,,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_BLOCK_SHARDED,,,,254976.0,
2484,0.0,,ReshardDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_BLOCK_SHARDED,,,,256000.0,
2488,0.0,SLOW,MatmulDeviceOperation 32 x 5120 x 8192,0,0,,12,nan,nan,,nan,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,257024.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2492,0.0,SLOW,MatmulDeviceOperation 32 x 5120 x 8192,0,0,,12,nan,nan,,nan,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,258048.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2496,0.0,,BinaryNgDeviceOperation,0,0,,,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,259072.0,
2500,0.0,SLOW,MatmulDeviceOperation 32 x 8192 x 5120,0,0,,12,nan,nan,,nan,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,8,,,260096.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2501,0.4210145105382831,,AllReduceAsyncDeviceOperation,0,18.383666666666667,,,,,,,"BF16, BF16 => BFP8",BFLOAT8_B,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,261120.0,
2508,0.0,,ReshardDeviceOperation,0,0,,,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,262144.0,
2512,0.0,,BinaryNgDeviceOperation,0,0,,,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_BLOCK_SHARDED,,,,263168.0,
2516,0.0,,LayerNormDeviceOperation,0,0,,,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_BLOCK_SHARDED,,,,264192.0,
2520,0.0,,ReshardDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_BLOCK_SHARDED,,,,265216.0,
2524,0.0,SLOW,MatmulDeviceOperation 32 x 5120 x 1536,0,0,,12,nan,nan,,nan,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,266240.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2528,0.0,,NLPCreateQKVHeadsDecodeDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,267264.0,
2532,0.0,,TypecastDeviceOperation,0,0,,,,,,,INT32 => UINT32,UINT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,268288.0,
2536,0.0,,EmbeddingsDeviceOperation,0,0,,,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,269312.0,
2540,0.0,,EmbeddingsDeviceOperation,0,0,,,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,270336.0,
2544,0.0,,TransposeDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,271360.0,
2548,0.0,,TransposeDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,272384.0,
2552,0.0,,InterleavedToShardedDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,273408.0,
2556,0.0,,InterleavedToShardedDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,274432.0,
2560,0.0,,RotaryEmbeddingHfDeviceOperation,0,0,,,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,275456.0,
2564,0.0,,RotaryEmbeddingHfDeviceOperation,0,0,,,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,276480.0,
2568,0.0,,PagedUpdateCacheDeviceOperation,0,0,,,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,277504.0,
2572,0.0,,PagedUpdateCacheDeviceOperation,0,0,,,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,278528.0,
2576,0.0,,ShardedToInterleavedDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,279552.0,
2580,0.0,,SdpaDecodeDeviceOperation,0,0,,,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,280576.0,
2584,0.0,,InterleavedToShardedDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,281600.0,
2588,0.0,,NLPConcatHeadsDecodeDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,282624.0,
2592,0.0,SLOW,MatmulDeviceOperation 32 x 1024 x 5120,0,0,,12,nan,nan,,nan,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,4,,,283648.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2596,0.0,,ReshardDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,284672.0,
2597,0.43351875829918884,,AllReduceAsyncDeviceOperation,0,18.92966666666667,,,,,,,"BF16, BF16 => BFP8",BFLOAT8_B,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,285696.0,
2604,0.0,,ReshardDeviceOperation,0,0,,,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,286720.0,
2608,0.0,,BinaryNgDeviceOperation,0,0,,,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_BLOCK_SHARDED,,,,287744.0,
2612,0.0,,LayerNormDeviceOperation,0,0,,,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_BLOCK_SHARDED,,,,288768.0,
2616,0.0,,ReshardDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_BLOCK_SHARDED,,,,289792.0,
2620,0.0,SLOW,MatmulDeviceOperation 32 x 5120 x 8192,0,0,,12,nan,nan,,nan,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,290816.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2624,0.0,SLOW,MatmulDeviceOperation 32 x 5120 x 8192,0,0,,12,nan,nan,,nan,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,291840.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2628,0.0,,BinaryNgDeviceOperation,0,0,,,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,292864.0,
2632,0.0,SLOW,MatmulDeviceOperation 32 x 8192 x 5120,0,0,,12,nan,nan,,nan,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,8,,,293888.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2633,0.4271139574008982,,AllReduceAsyncDeviceOperation,0,18.65,,,,,,,"BF16, BF16 => BFP8",BFLOAT8_B,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,294912.0,
2640,0.0,,ReshardDeviceOperation,0,0,,,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,295936.0,
2644,0.0,,BinaryNgDeviceOperation,0,0,,,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_BLOCK_SHARDED,,,,296960.0,
2651,0.09346123646933327,,EmbeddingsDeviceOperation,3,2.61,1.471,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,236547.0,
2660,0.04797875285548964,,ShardedToInterleavedDeviceOperation,3,1.539,0.556,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,245763.0,
2661,0.3181254682174733,,SdpaDecodeDeviceOperation,3,13.315,0.576,64,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,246787.0,
2667,0.03467295075093619,,ReshardDeviceOperation,3,0.887,0.627,11,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,252931.0,
2669,0.22045034605582017,,LayerNormDeviceOperation,3,8.27,1.356,11,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_BLOCK_SHARDED,,,,254979.0,
2671,1.7683662914030969,SLOW,MatmulDeviceOperation 32 x 5120 x 8192,3,76.604,0.612,12,273.7653386246149,53.4697927001201,35.041963343950705,52.80967180258776,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,257027.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2674,1.840895508726885,SLOW,MatmulDeviceOperation 32 x 8192 x 5120,3,79.796,0.587,12,262.8141761491804,51.3308937791368,33.64021454709509,50.697179041122766,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,8,,,260099.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2677,0.056750047530264115,,BinaryNgDeviceOperation,3,1.865,0.613,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_BLOCK_SHARDED,,,,263171.0,
2706,0.34551572521755236,,BinaryNgDeviceOperation,3,14.533,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,292867.0,
2709,0.03268051566815452,,ReshardDeviceOperation,3,0.813,0.614,11,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,295939.0,
2718,0.109835846632424,,TransposeDeviceOperation,2,4.273,0.523,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,237570.0,
2721,0.047452017143949664,,InterleavedToShardedDeviceOperation,2,1.497,0.575,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,240642.0,
2726,0.04781844198676009,,ShardedToInterleavedDeviceOperation,2,1.572,0.516,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,245762.0,
2728,0.04912383048927221,,InterleavedToShardedDeviceOperation,2,1.678,0.467,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,247810.0,
2734,0.05574237921253546,,BinaryNgDeviceOperation,2,1.903,0.531,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_BLOCK_SHARDED,,,,253954.0,
2736,0.05045212054446,,ReshardDeviceOperation,2,0.933,1.27,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_BLOCK_SHARDED,,,,256002.0,
2740,1.8388114674334002,SLOW,MatmulDeviceOperation 32 x 8192 x 5120,2,79.716,0.576,12,263.0779266395705,51.38240754679111,33.67397460986502,50.7480568363369,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,8,,,260098.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2743,0.05649813045083196,,BinaryNgDeviceOperation,2,1.837,0.63,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_BLOCK_SHARDED,,,,263170.0,
2749,0.09389636597017065,,EmbeddingsDeviceOperation,2,2.597,1.503,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,269314.0,
2751,0.1092862093682084,,TransposeDeviceOperation,2,4.236,0.536,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,271362.0,
2752,0.10761439602288583,,TransposeDeviceOperation,2,4.177,0.522,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,272386.0,
2767,0.056406524240129347,,BinaryNgDeviceOperation,2,1.912,0.551,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_BLOCK_SHARDED,,,,287746.0,
2770,1.7705190373546078,SLOW,MatmulDeviceOperation 32 x 5120 x 8192,2,76.701,0.609,12,273.4191210023337,53.40217207076831,34.99764748829872,52.742885995820544,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,290818.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2771,1.776061213102116,SLOW,MatmulDeviceOperation 32 x 5120 x 8192,2,76.924,0.628,12,272.6264884821382,53.247361031667616,34.896190525713685,52.58998620411616,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,291842.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2773,1.8351472190052964,SLOW,MatmulDeviceOperation 32 x 8192 x 5120,2,79.545,0.587,12,263.6434722484128,51.49286567351813,33.74636444779684,50.857151282487045,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,8,,,293890.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2776,0.05388735344580769,,BinaryNgDeviceOperation,2,1.746,0.607,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_BLOCK_SHARDED,,,,296962.0,
2780,0.0821936725529128,,NLPCreateQKVHeadsDecodeDeviceOperation,1,3.07,0.519,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,233473.0,
2782,0.09591170260562798,,EmbeddingsDeviceOperation,1,2.675,1.513,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,235521.0,
2787,0.04774973732873313,,InterleavedToShardedDeviceOperation,1,1.534,0.551,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,240641.0,
2792,0.04710849385381489,,ShardedToInterleavedDeviceOperation,1,1.523,0.534,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,245761.0,
2795,0.13012662230305116,,NLPConcatHeadsDecodeDeviceOperation,1,4.958,0.724,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,248833.0,
2796,0.34295075131787944,SLOW,MatmulDeviceOperation 32 x 1024 x 5120,1,14.436,0.539,12,181.59046827376005,35.46688833471876,23.243579939041286,35.029025515771615,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,4,,,249857.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2800,0.05702486616237194,,BinaryNgDeviceOperation,1,1.867,0.623,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_BLOCK_SHARDED,,,,253953.0,
2801,0.2215725221369271,,LayerNormDeviceOperation,1,8.516,1.159,11,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_BLOCK_SHARDED,,,,254977.0,
2804,1.7691907472994202,SLOW,MatmulDeviceOperation 32 x 5120 x 8192,1,76.661,0.591,12,273.5617850015001,53.43003613310549,35.01590848019201,52.77040605738813,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,258049.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2805,0.34947769383044003,,BinaryNgDeviceOperation,1,14.727,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,259073.0,
2813,0.08329294708134408,,NLPCreateQKVHeadsDecodeDeviceOperation,1,3.107,0.53,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,267265.0,
2816,0.09261387902033419,,EmbeddingsDeviceOperation,1,2.581,1.463,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,270337.0,
2819,0.048345177698300074,,InterleavedToShardedDeviceOperation,1,1.582,0.529,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,273409.0,
2822,0.0790332582836729,,RotaryEmbeddingHfDeviceOperation,1,2.836,0.615,33,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,276481.0,
2830,0.078895848967619,,ReshardDeviceOperation,1,2.921,0.524,40,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,284673.0,
2832,0.03128352095493979,,ReshardDeviceOperation,1,0.88,0.486,11,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,286721.0,
2848,0.09423988926030542,,EmbeddingsDeviceOperation,0,2.61,1.505,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,235520.0,
2853,0.04731460782789575,,InterleavedToShardedDeviceOperation,0,1.493,0.573,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,240640.0,
2857,0.10736247894345366,,PagedUpdateCacheDeviceOperation,0,4.082,0.606,32,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,244736.0,
2860,0.0496505662008122,,InterleavedToShardedDeviceOperation,0,1.666,0.502,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,247808.0,
2864,0.419636600452298,,AllReduceAsyncDeviceOperation,0,17.8385,0.485,46,,,,,"BF16, BF16 => BFP8",BFLOAT8_B,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,251904.0,
2865,0.032314090825344095,,ReshardDeviceOperation,0,0.907,0.504,11,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,252928.0,
2869,1.7677937525862057,SLOW,MatmulDeviceOperation 32 x 5120 x 8192,0,76.58,0.611,12,273.8511360668582,53.48655001305824,35.05294541655785,52.826222235119246,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,257024.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2871,0.3475310618530097,,BinaryNgDeviceOperation,0,14.602,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,259072.0,
