activation,precision,config_csv,native_maxulp,native_meanulp,native_us,native_pure,native_ml,ours_maxulp,ours_meanulp,ours_us,ours_pure,ours_ml,range_min,range_max,tiles,status
erfc,bf16,erfc_p12_s32_uniform_any_ulp.csv,0.5,0.12933139450920636,5.44,198.0,49.280749471139316,0.50,0.00,33.02,3.0,98.00300598144531,-5.0,5.0,256,pass
expm1,bf16,expm1_p7_s1_uniform_any_ulp.csv,0.0,0.0,2.92,0.0,99.82161530417666,0.00,0.00,2.01,0.0,99.822998046875,-1.0,1.0,256,pass
hardswish,bf16,hardswish_p2_s3_uniform_any_ulp.csv,0.25,0.0005611954242927673,2.00,128.0,99.35524500689738,0.02,0.00,2.09,128.0,99.7772216796875,-10.0,10.0,256,pass
identity,bf16,identity_p1_s1_uniform_any_ulp.csv,1.7540579766176321e-38,3.679202061433659e-40,0.16,191.0,100.0,0.00,0.00,0.13,0.0,100.0,-128.0,128.0,256,pass
log2,bf16,log2_p6_s1_uniform_fpminimax_ulp.csv,1.0,0.010288292253521127,2.47,1.0,67.01877934272301,0.00,0.00,2.57,0.0,67.61741638183594,0.1,10.0,256,pass
multigammaln,bf16,multigammaln_n3d3_s1_uniform_rational_max.csv,127.0,24.94581283757716,0.13,4251.0,0.0,0.50,0.02,2.76,1.0,51.618194580078125,1.5,50.0,256,pass
relu_max,bf16,relu_max_p1_s3_uniform_any_ulp.csv,NAT_FAIL,,0,-,-,0.00,0.00,1.89,0.0,100.0,-10.0,10.0,256,native_fail
sigmoid,bf16,sigmoid_p5_s1_uniform_fpminimax_ulp.csv,0.5,0.0032268618662213045,2.89,1.0,99.22329514784381,-,-,FAILED,1.0,99.2095947265625,-10.0,10.0,256,pass
sinh,bf16,sinh_p15_s1_uniform_any_ulp.csv,0.0,0.0,3.28,0.0,98.37461764529479,0.03,0.00,2.60,1.0,98.443603515625,-10.0,10.0,256,pass
sqrt,bf16,sqrt_p0_s1_uniform_fpminimax_ulp.csv,0.0,0.0,2.30,0.0,78.88521492678319,158.99,26.59,1.68,252.984375,0.52032470703125,0.001,100.0,256,pass
tanhshrink,bf16,tanhshrink_p9_s4_uniform_any_ulp.csv,0.125,0.00043425278569625067,3.18,1.7803292276948992e+16,99.32225754213398,0.25,0.00,5.29,1.7873661021126656e+16,99.17335510253906,-10.0,10.0,256,pass
asin,bf16,asin_n6d6_s1_uniform_rational_ulp.csv,1.504632769052528e-36,9.25699993264752e-41,5.68,128.0,99.80927771625446,0.25,0.00,2.71,225.0,99.810791015625,-0.99,0.99,256,pass
cbrt,bf16,cbrt_p5_s1_uniform_fpminimax_ulp.csv,1.0,0.00035093876122677125,2.15,255.0,97.52003275428439,0.00,0.00,5.20,0.0,97.5738525390625,-100.0,100.0,256,pass
digamma,bf16,digamma_n5d4_s2_uniform_rational_ulp.csv,1.0,0.06651064070089122,6.63,1.0,29.266862170087975,0.00,0.00,5.25,0.0,51.85813903808594,0.01,102.0,256,pass
erfinv,bf16,erfinv_n7d6_s1_uniform_rational_ulp.csv,1.0,0.004832314113064476,5.97,255.0,99.45244247569829,0.06,0.00,2.87,255.0,99.847412109375,-0.99,0.99,256,pass
hardmish,bf16,hardmish_p2_s3_uniform_any_mae.csv,0.03125,0.00021593842260168186,1.79,1.0,99.68811851496432,0.00,0.00,2.01,0.0,100.0,-10.0,10.0,256,pass
hardtanh,bf16,hardtanh_p1_s3_uniform_any_ulp.csv,0.0,0.0,1.87,0.0,100.0,0.00,0.00,1.87,0.0,100.0,-10.0,10.0,256,pass
leaky_relu,bf16,leaky_relu_p1_s2_uniform_any_ulp.csv,NAT_FAIL,,0,-,-,0.00,0.00,1.80,0.0,100.0,-10.0,10.0,256,native_fail
logit,bf16,logit_n7d7_s1_uniform_rational_ulp.csv,1.0,0.05663151952214452,5.41,64.0,48.484848484848484,1.00,0.00,4.08,1.0,60.584259033203125,0.01,0.99,256,pass
prelu,bf16,prelu_p1_s2_uniform_any_ulp.csv,NAT_FAIL,,0,-,-,0.00,0.00,1.81,128.0,100.0,-10.0,10.0,256,native_fail
relu_min,bf16,relu_min_p1_s2_uniform_any_ulp.csv,NAT_FAIL,,0,-,-,0.00,0.00,1.78,0.0,100.0,-10.0,10.0,256,native_fail
sigmoid_accurate,bf16,sigmoid_accurate_p5_s1_uniform_fpminimax_ulp.csv,0.5,0.0032268618662213045,2.88,1.0,99.22329514784381,-,-,FAILED,1.0,99.2095947265625,-10.0,10.0,256,pass
softplus,bf16,softplus_n11d11_s2_uniform_rational_ulp.csv,0.125,9.486282450217746e-05,5.30,1.0,10.265099262280334,0.06,0.00,9.44,1.0,9.685516357421875,-10.0,10.0,256,pass
swish,bf16,swish_n8d8_s1_uniform_rational_ulp.csv,0.25,9.19663955431311e-05,3.10,128.0,99.43921309902237,0.00,0.00,4.42,1.0695801939425686e+31,99.432373046875,-10.0,10.0,256,pass
threshold,bf16,threshold_p1_s2_uniform_any_ulp.csv,NAT_FAIL,,0,-,-,0.00,0.00,1.79,0.0,100.0,-10.0,10.0,256,native_fail
