2026-03-04 01:46:20.982 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:22.617 | info     |           Metal | CB CLASH DEBUG: program=9030 core_range=[(x=1,y=0) - (x=2,y=0)] base_cb_addr=154144 lowest_l1_addr=413824 cb_region_end=417952 num_regions=3 (program.cpp:936)
2026-03-04 01:46:22.617 | info     |           Metal | CB CLASH DEBUG: program=9040 core_range=[(x=1,y=0) - (x=2,y=0)] base_cb_addr=154144 lowest_l1_addr=413824 cb_region_end=417952 num_regions=3 (program.cpp:936)
2026-03-04 01:46:22.617 | info     |           Metal |   region[0]: [154144, 372848] size=218704 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[1]: [372864, 372880] size=16 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[2]: [372896, 417952] size=45056 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal | CB CLASH DEBUG: program=9086 core_range=[(x=1,y=0) - (x=2,y=0)] base_cb_addr=154144 lowest_l1_addr=413824 cb_region_end=417952 num_regions=3 (program.cpp:936)
2026-03-04 01:46:22.617 | info     |           Metal |   region[0]: [154144, 372848] size=218704 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[0]: [154144, 372848] size=218704 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal | CB CLASH DEBUG: program=9038 core_range=[(x=1,y=0) - (x=2,y=0)] base_cb_addr=154144 lowest_l1_addr=413824 cb_region_end=417952 num_regions=3 (program.cpp:936)
2026-03-04 01:46:22.617 | info     |           Metal | CB CLASH DEBUG: program=9062 core_range=[(x=1,y=0) - (x=2,y=0)] base_cb_addr=154144 lowest_l1_addr=413824 cb_region_end=417952 num_regions=3 (program.cpp:936)
2026-03-04 01:46:22.617 | info     |           Metal |   region[0]: [154144, 372848] size=218704 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[1]: [372864, 372880] size=16 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[2]: [372896, 417952] size=45056 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[1]: [372864, 372880] size=16 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[2]: [372896, 417952] size=45056 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[0]: [154144, 372848] size=218704 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[1]: [372864, 372880] size=16 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[2]: [372896, 417952] size=45056 (program.cpp:942)
2026-03-04 01:46:22.617 | critical |          Always | TT_THROW: Statically allocated circular buffers in program 9040 clash with L1 buffers on core range [(x=1,y=0) - (x=2,y=0)]. L1 buffer allocated at 413824 and static circular buffer region ends at 417952 (assert.hpp:104)
2026-03-04 01:46:22.617 | info     |           Metal |   region[1]: [372864, 372880] size=16 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[2]: [372896, 417952] size=45056 (program.cpp:942)
2026-03-04 01:46:22.617 | critical |          Always | TT_THROW: Statically allocated circular buffers in program 9062 clash with L1 buffers on core range [(x=1,y=0) - (x=2,y=0)]. L1 buffer allocated at 413824 and static circular buffer region ends at 417952 (assert.hpp:104)
2026-03-04 01:46:22.617 | critical |          Always | TT_THROW: Statically allocated circular buffers in program 9036 clash with L1 buffers on core range [(x=1,y=0) - (x=2,y=0)]. L1 buffer allocated at 413824 and static circular buffer region ends at 417952 (assert.hpp:104)
2026-03-04 01:46:22.617 | critical |          Always | TT_THROW: Statically allocated circular buffers in program 9030 clash with L1 buffers on core range [(x=1,y=0) - (x=2,y=0)]. L1 buffer allocated at 413824 and static circular buffer region ends at 417952 (assert.hpp:104)
2026-03-04 01:46:22.617 | info     |           Metal | CB CLASH DEBUG: program=9078 core_range=[(x=1,y=0) - (x=2,y=0)] base_cb_addr=154144 lowest_l1_addr=413824 cb_region_end=417952 num_regions=3 (program.cpp:936)
2026-03-04 01:46:22.617 | info     |           Metal |   region[0]: [154144, 372848] size=218704 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[1]: [372864, 372880] size=16 (program.cpp:942)
2026-03-04 01:46:22.617 | critical |          Always | TT_THROW: Statically allocated circular buffers in program 9038 clash with L1 buffers on core range [(x=1,y=0) - (x=2,y=0)]. L1 buffer allocated at 413824 and static circular buffer region ends at 417952 (assert.hpp:104)
2026-03-04 01:46:22.617 | info     |           Metal |   region[2]: [372896, 417952] size=45056 (program.cpp:942)
2026-03-04 01:46:22.617 | info     |           Metal |   region[2]: [372896, 417952] size=45056 (program.cpp:942)
2026-03-04 01:46:22.617 | critical |          Always | TT_THROW: Statically allocated circular buffers in program 9086 clash with L1 buffers on core range [(x=1,y=0) - (x=2,y=0)]. L1 buffer allocated at 413824 and static circular buffer region ends at 417952 (assert.hpp:104)
2026-03-04 01:46:22.617 | critical |          Always | TT_THROW: Statically allocated circular buffers in program 9076 clash with L1 buffers on core range [(x=1,y=0) - (x=2,y=0)]. L1 buffer allocated at 413824 and static circular buffer region ends at 417952 (assert.hpp:104)
2026-03-04 01:46:22.617 | critical |          Always | TT_THROW: Statically allocated circular buffers in program 9078 clash with L1 buffers on core range [(x=1,y=0) - (x=2,y=0)]. L1 buffer allocated at 413824 and static circular buffer region ends at 417952 (assert.hpp:104)
2026-03-04 01:46:22.630 | ERROR    | models.demos.llama3_70b_galaxy.demo.text_demo:test_demo_text:1009 - Error during decoding: TT_THROW @ /home/cust-team/atupe/tt-metal/tt_metal/impl/program/program.cpp:950: tt::exception
info:
Statically allocated circular buffers in program 9088 clash with L1 buffers on core range [(x=1,y=0) - (x=2,y=0)]. L1 buffer allocated at 413824 and static circular buffer region ends at 417952
backtrace:
 --- /home/cust-team/atupe/tt-metal/build_Release/lib/libtt_metal.so(+0x630273) [0x7f6351fa0273]
 --- tt::tt_metal::detail::ProgramImpl::validate_circular_buffer_region(tt::tt_metal::IDevice const*)
 --- /home/cust-team/atupe/tt-metal/build_Release/lib/libtt_metal.so(+0x893653) [0x7f6352203653]
 --- /home/cust-team/atupe/tt-metal/build_Release/lib/libtt_metal.so(+0x78c183) [0x7f63520fc183]
 --- /lib/x86_64-linux-gnu/libstdc++.so.6(+0xdc253) [0x7f640cfae253]
 --- /lib/x86_64-linux-gnu/libc.so.6(+0x94ac3) [0x7f640fb24ac3]
 --- /lib/x86_64-linux-gnu/libc.so.6(+0x1268d0) [0x7f640fbb68d0]
