ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
665,0.3060914787209703,,TilizeWithValPaddingDeviceOperation,0,8.011,52.782,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,678912.0,,TilizeWithValPaddingDeviceOperation
666,0.030763721727585885,,BinaryNgDeviceOperation,0,5.588,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,679936.0,,BinaryNgDeviceOperation
667,0.1908408092701617,,BinaryNgDeviceOperation,0,5.416,32.487,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,680960.0,,BinaryNgDeviceOperation
668,0.3624177888627876,,UntilizeWithUnpaddingDeviceOperation,0,4.316,67.664,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,681984.0,,UntilizeWithUnpaddingDeviceOperation
669,0.017325362760167433,,SliceDeviceOperation,0,2.062,1.379,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,683008.0,,SliceDeviceOperation
670,0.2050495200255213,,TilizeWithValPaddingDeviceOperation,0,8.09,32.635,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,684032.0,,TilizeWithValPaddingDeviceOperation
671,0.031483723725465554,,BinaryNgDeviceOperation,0,5.698,0.555,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,685056.0,,BinaryNgDeviceOperation
672,0.08096749739792285,,BinaryNgDeviceOperation,0,5.288,10.793,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,686080.0,,BinaryNgDeviceOperation
673,0.3746074730366804,,UntilizeWithUnpaddingDeviceOperation,0,4.301,70.1,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,687104.0,,UntilizeWithUnpaddingDeviceOperation
674,0.016172352567758733,,SliceDeviceOperation,0,1.976,1.236,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,688128.0,,SliceDeviceOperation
675,0.2067211330555636,,TilizeWithValPaddingDeviceOperation,0,8.153,32.904,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,689152.0,,TilizeWithValPaddingDeviceOperation
676,0.03227421542943135,,BinaryNgDeviceOperation,0,5.893,0.517,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,690176.0,,BinaryNgDeviceOperation
677,0.07236271827640987,,BinaryNgDeviceOperation,0,5.53,8.842,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,691200.0,,BinaryNgDeviceOperation
678,0.3685755681873109,,UntilizeWithUnpaddingDeviceOperation,0,2.47,70.733,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,692224.0,,UntilizeWithUnpaddingDeviceOperation
679,0.19323745927708982,,UntilizeWithUnpaddingDeviceOperation,0,2.42,35.959,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,693248.0,,UntilizeWithUnpaddingDeviceOperation
680,0.19383662177882183,,UntilizeWithUnpaddingDeviceOperation,0,2.431,36.067,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,694272.0,,UntilizeWithUnpaddingDeviceOperation
681,0.19382655182080955,,UntilizeWithUnpaddingDeviceOperation,0,2.433,36.063,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,695296.0,,UntilizeWithUnpaddingDeviceOperation
682,0.19920894437838554,,UntilizeWithUnpaddingDeviceOperation,0,3.499,36.066,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,696320.0,,UntilizeWithUnpaddingDeviceOperation
683,0.023890975384189037,,ConcatDeviceOperation,0,3.404,1.341,9,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,697344.0,,ConcatDeviceOperation
684,0.20894155879727644,,TilizeWithValPaddingDeviceOperation,0,9.166,32.332,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,698368.0,,TilizeWithValPaddingDeviceOperation
685,0.23773660373345704,,UntilizeWithUnpaddingDeviceOperation,0,4.604,42.613,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,699392.0,,UntilizeWithUnpaddingDeviceOperation
686,0.015532910233977487,,SliceDeviceOperation,0,1.81,1.275,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,700416.0,,SliceDeviceOperation
687,0.2715011729487093,,TilizeWithValPaddingDeviceOperation,0,7.716,46.207,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,701440.0,,TilizeWithValPaddingDeviceOperation
688,0.01943501896374493,,SliceDeviceOperation,0,3.31,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,702464.0,,SliceDeviceOperation
689,0.37892245004495223,,UntilizeWithUnpaddingDeviceOperation,0,3.181,72.077,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,703488.0,,UntilizeWithUnpaddingDeviceOperation
690,0.012532062746311171,,SliceDeviceOperation,0,1.218,1.271,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,704512.0,,SliceDeviceOperation
691,0.20832729135852593,,TilizeWithValPaddingDeviceOperation,0,6.653,34.723,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,705536.0,,TilizeWithValPaddingDeviceOperation
692,0.1765817487247405,,UntilizeWithUnpaddingDeviceOperation,0,3.261,31.81,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,706560.0,,UntilizeWithUnpaddingDeviceOperation
693,0.012657937221464962,,SliceDeviceOperation,0,1.296,1.218,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,707584.0,,SliceDeviceOperation
694,0.20715414125009263,,TilizeWithValPaddingDeviceOperation,0,6.639,34.504,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,708608.0,,TilizeWithValPaddingDeviceOperation
695,0.17682846269604194,,UntilizeWithUnpaddingDeviceOperation,0,3.213,31.907,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,709632.0,,UntilizeWithUnpaddingDeviceOperation
696,0.012899616213760238,,SliceDeviceOperation,0,1.29,1.272,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,710656.0,,SliceDeviceOperation
697,0.2079144230800215,,TilizeWithValPaddingDeviceOperation,0,6.772,34.522,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,711680.0,,TilizeWithValPaddingDeviceOperation
698,0.026549444299437047,,UnaryDeviceOperation,0,4.742,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,712704.0,,UnaryDeviceOperation
699,0.1478471235366337,,BinaryNgDeviceOperation,0,1.46,27.904,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,713728.0,,BinaryNgDeviceOperation
700,0.2877591201595726,,BinaryNgDeviceOperation,0,3.996,53.156,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,714752.0,,BinaryNgDeviceOperation
701,0.17446202256315071,,SliceDeviceOperation,0,1.231,33.419,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,715776.0,,SliceDeviceOperation
702,0.13249547254687766,,SliceDeviceOperation,0,1.272,25.043,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,716800.0,,SliceDeviceOperation
703,0.1481693621930274,,SliceDeviceOperation,0,1.874,27.554,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,717824.0,,SliceDeviceOperation
704,0.1519607013846595,,ReshapeViewDeviceOperation,0,10.263,19.918,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,718848.0,,ReshapeViewDeviceOperation
705,0.062277655327088344,,ReshapeViewDeviceOperation,0,10.236,2.133,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,719872.0,,ReshapeViewDeviceOperation
706,0.0887012251513716,,UntilizeWithUnpaddingDeviceOperation,0,6.447,11.17,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,720896.0,,UntilizeWithUnpaddingDeviceOperation
707,0.1911177331155,,ConcatDeviceOperation,0,1.392,36.566,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,721920.0,,ConcatDeviceOperation
708,0.10668617016134489,,TilizeDeviceOperation,0,2.146,19.043,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,722944.0,,TilizeDeviceOperation
709,0.08453729751328427,,UntilizeWithUnpaddingDeviceOperation,0,6.537,10.253,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,723968.0,,UntilizeWithUnpaddingDeviceOperation
710,0.10360476300958017,,ConcatDeviceOperation,0,1.428,19.149,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,724992.0,,ConcatDeviceOperation
711,0.02687168295583075,,TilizeDeviceOperation,0,2.168,3.169,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,726016.0,,TilizeDeviceOperation
712,0.17162229440368124,,ReshapeViewDeviceOperation,0,19.313,14.773,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,727040.0,,ReshapeViewDeviceOperation
713,0.10202881458065473,,ReshapeViewDeviceOperation,0,19.715,0.549,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,728064.0,,ReshapeViewDeviceOperation
714,0.024510277801945677,,ReshapeViewDeviceOperation,0,4.279,0.589,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,729088.0,,ReshapeViewDeviceOperation
715,0.024767061731259407,,ReshapeViewDeviceOperation,0,4.258,0.661,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,730112.0,,ReshapeViewDeviceOperation
716,0.15956351968394833,,TransposeDeviceOperation,0,3.501,28.19,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,731136.0,,TransposeDeviceOperation
717,0.12381516874027242,,TransposeDeviceOperation,0,3.512,21.079,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,732160.0,,TransposeDeviceOperation
718,0.09772390753039516,,TransposeDeviceOperation,0,3.499,15.91,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,733184.0,,TransposeDeviceOperation
719,0.09327802106796335,,TransposeDeviceOperation,0,3.533,14.993,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,734208.0,,TransposeDeviceOperation
720,0.12630244836931126,,TransposeDeviceOperation,0,3.255,21.83,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,735232.0,,TransposeDeviceOperation
721,0.09789006183759817,,TransposeDeviceOperation,0,3.237,16.205,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,736256.0,,TransposeDeviceOperation
722,0.21968116901739765,,LayerNormDeviceOperation,0,4.464,39.167,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,737280.0,,LayerNormDeviceOperation
723,0.30927862043186427,,BinaryNgDeviceOperation,0,3.564,57.862,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,738304.0,,BinaryNgDeviceOperation
724,0.10906771523125458,,LayerNormDeviceOperation,0,4.774,16.888,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,739328.0,,LayerNormDeviceOperation
725,0.1606359702122586,,BinaryNgDeviceOperation,0,3.562,28.342,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,740352.0,,BinaryNgDeviceOperation
726,0.17314789304254513,,BinaryNgDeviceOperation,0,3.559,30.83,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,741376.0,,BinaryNgDeviceOperation
727,0.17341978190887733,,FillPadDeviceOperation,0,4.714,29.729,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,742400.0,,FillPadDeviceOperation
728,0.17110369156604763,,PadDeviceOperation,0,7.699,26.284,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,743424.0,,PadDeviceOperation
729,0.06151737349715947,,FillPadDeviceOperation,0,4.741,7.477,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,744448.0,,FillPadDeviceOperation
730,0.08565002787364377,,PadDeviceOperation,0,8.056,8.955,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,745472.0,,PadDeviceOperation
731,0.040732980159765925,,FillPadDeviceOperation,0,4.85,3.24,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,746496.0,,FillPadDeviceOperation
732,0.06416073747538902,,PadDeviceOperation,0,7.77,4.973,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,747520.0,,PadDeviceOperation
733,0.03883982805345295,,FillPadDeviceOperation,0,4.753,2.961,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,748544.0,,FillPadDeviceOperation
734,0.06714648002603688,,PadDeviceOperation,0,7.955,5.381,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,749568.0,,PadDeviceOperation
735,0.09688810101537401,,FillPadDeviceOperation,0,13.207,6.036,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,750592.0,,FillPadDeviceOperation
736,0.05590840688430665,,PadDeviceOperation,0,6.321,4.783,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,751616.0,,PadDeviceOperation
737,0.06268045364758047,,FillPadDeviceOperation,0,10.489,1.96,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,752640.0,,FillPadDeviceOperation
738,0.03801912647545025,,PadDeviceOperation,0,7.043,0.508,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,753664.0,,PadDeviceOperation
739,0.5944245864872442,,PermuteDeviceOperation,0,82.661,35.398,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,754688.0,,PermuteDeviceOperation
740,0.17518705954003652,,AccumulationDeviceOperation,0,34.147,0.647,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,755712.0,,AccumulationDeviceOperation
741,0.07300719558919727,,PermuteDeviceOperation,0,14.044,0.456,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,756736.0,,PermuteDeviceOperation
742,0.2581937234354508,SLOW,MatmulDeviceOperation b={32} x 64 x 32 x 64,0,50.399,0.881,4.0,7.883331018472589,1.5397130895454274,0.1664439373797099,1.5050269221978976,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,1,1,1,757760.0,"If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
743,0.014732348571999395,,TransposeDeviceOperation,0,2.403,0.523,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,758784.0,,TransposeDeviceOperation
744,0.01780872074475798,,BinaryNgDeviceOperation,0,3.013,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,759808.0,,BinaryNgDeviceOperation
745,0.15324462103122816,,UnaryDeviceOperation,0,2.366,28.07,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,760832.0,,UnaryDeviceOperation
746,0.24651257214117922,,BinaryNgDeviceOperation,0,3.745,45.215,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,761856.0,,BinaryNgDeviceOperation
747,0.24660823674229607,,BinaryNgDeviceOperation,0,6.113,42.866,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,762880.0,,BinaryNgDeviceOperation
748,0.16501640194761044,,BinaryNgDeviceOperation,0,6.086,26.688,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,763904.0,,BinaryNgDeviceOperation
749,0.0735257984268309,,TransposeDeviceOperation,0,3.684,10.919,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,764928.0,,TransposeDeviceOperation
750,0.5264775447992291,SLOW,MatmulDeviceOperation b={32} x 64 x 128 x 64,0,89.615,14.949,4.0,14.62612285889639,2.856664620878201,0.37442874518774755,3.385676587707497,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,1,1,1,765952.0,"If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
751,0.023085378743204793,,BinaryNgDeviceOperation,0,4.068,0.517,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,766976.0,,BinaryNgDeviceOperation
752,0.020346350163858353,,BinaryNgDeviceOperation,0,3.542,0.499,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,768000.0,,BinaryNgDeviceOperation
753,0.06154254839219022,,BinaryNgDeviceOperation,0,4.024,8.199,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,769024.0,,BinaryNgDeviceOperation
754,0.1840335176538448,,BinaryNgDeviceOperation,0,3.844,32.707,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,770048.0,,BinaryNgDeviceOperation
755,0.33115056923458647,SLOW,MatmulDeviceOperation b={32} x 64 x 64 x 64,0,53.866,11.904,4.0,14.599784650800133,2.851520439609401,0.3114620725504028,2.8163164835648407,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,1,1,1,771072.0,"If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
756,0.01829207872934853,,BinaryNgDeviceOperation,0,3.106,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,772096.0,,BinaryNgDeviceOperation
757,0.06442759136271506,,BinaryNgDeviceOperation,0,3.827,8.969,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,773120.0,,BinaryNgDeviceOperation
