Detected CSV format: v2.1 (with device arch and worker core count)
Using architecture from CSV: blackhole
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'OPT_DECODE_B1'.
Using operations until 'OPT_DECODE_B1_END'.
Detected data from 1 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID   Total %  Bound  OP Code                                  Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs        FLOPs %  Math Fidelity
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
309    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs                    8                                                      BF16 => BF16
813    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         13 μs      8                                                      BF16 => BF16
814    0.2 %         LayerNormDeviceOperation                       3         6 μs          4 μs      8                                                BF16, BF16 => BF16
815    1.1 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
816    0.2 %         NLPCreateQKVHeadsDecodeDeviceOperation         3         8 μs          2 μs      1                                                      BF16 => BF16
817    0.0 %         TypecastDeviceOperation                        3         1 μs          2 μs      1                                                   INT32 => UINT32
818    0.1 %         EmbeddingsDeviceOperation                      3         1 μs          2 μs      1                                              UINT32, BF16 => BF16
819    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          2 μs      1                                                      BF16 => BF16
820    0.0 %         EmbeddingsDeviceOperation                      3         1 μs          1 μs      1                                              UINT32, BF16 => BF16
821    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          1 μs      1                                                      BF16 => BF16
822    0.1 %         TransposeDeviceOperation                       3         2 μs          1 μs    110                                                      BF16 => BF16
823    0.1 %         TransposeDeviceOperation                       3         2 μs          1 μs    110                                                      BF16 => BF16
824    0.0 %         ShardedToInterleavedDeviceOperation            3         1 μs          2 μs      1                                                      BF16 => BF16
825    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs      2                                                      BF16 => BF16
826    0.1 %         UntilizeDeviceOperation                        3         3 μs          1 μs      1                                                      BF16 => BF16
827    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs     32                                                      BF16 => BF16
828    0.1 %         TilizeWithValPaddingDeviceOperation            3         3 μs          1 μs      1                                                      BF16 => BF16
829    0.0 %         UnaryDeviceOperation                           3         2 μs          1 μs    110                                                      BF16 => BF16
830    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          2 μs      1                                                      BF16 => BF16
831    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          2 μs      1                                                      BF16 => BF16
832    0.1 %         PermuteDeviceOperation                         3         4 μs          1 μs      2                                                      BF16 => BF16
833    0.1 %         PermuteDeviceOperation                         3         4 μs          1 μs      2                                                      BF16 => BF16
834    0.0 %         ConcatDeviceOperation                          3         2 μs          1 μs     96                                                BF16, BF16 => BF16
835    0.1 %         PermuteDeviceOperation                         3         4 μs          1 μs      3                                                      BF16 => BF16
836    0.1 %         TilizeWithValPaddingDeviceOperation            3         3 μs          2 μs      1                                                      BF16 => BF16
837    0.1 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
838    0.1 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
839    0.1 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
840    0.0 %         ShardedToInterleavedDeviceOperation            3         1 μs          2 μs      1                                                      BF16 => BF16
841    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs      2                                                      BF16 => BF16
842    0.1 %         UntilizeDeviceOperation                        3         3 μs          1 μs      1                                                      BF16 => BF16
843    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs     32                                                      BF16 => BF16
844    0.1 %         TilizeWithValPaddingDeviceOperation            3         3 μs          1 μs      1                                                      BF16 => BF16
845    0.0 %         UnaryDeviceOperation                           3         2 μs          1 μs    110                                                      BF16 => BF16
846    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          1 μs      1                                                      BF16 => BF16
847    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          2 μs      1                                                      BF16 => BF16
848    0.1 %         PermuteDeviceOperation                         3         4 μs          1 μs      2                                                      BF16 => BF16
849    0.1 %         PermuteDeviceOperation                         3         4 μs          1 μs      2                                                      BF16 => BF16
850    0.0 %         ConcatDeviceOperation                          3         2 μs          1 μs     96                                                BF16, BF16 => BF16
851    0.1 %         PermuteDeviceOperation                         3         4 μs          1 μs      3                                                      BF16 => BF16
852    0.1 %         TilizeWithValPaddingDeviceOperation            3         3 μs          1 μs      1                                                      BF16 => BF16
853    0.1 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
854    0.1 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
855    0.1 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
856    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs          2 μs      1                                                      BF16 => BF16
857    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs          2 μs      1                                                      BF16 => BF16
858    0.0 %         ReshardDeviceOperation                         3         0 μs          1 μs      1                                                      BF16 => BF16
859    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        28 μs          1 μs      2                                                BFP8, BF16 => BFP8
860    0.4 %         SdpaDecodeDeviceOperation                      3        16 μs          3 μs    110                                                BF16, BFP8 => BF16
861    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs          1 μs      1                                                      BF16 => BF16
862    0.0 %         NLPConcatHeadsDecodeDeviceOperation            3         1 μs          1 μs     32                                                      BF16 => BF16
863    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs     96                                                      BF16 => BF16
864    0.0 %         ReshardDeviceOperation                         3         1 μs          1 μs      8                                                      BF16 => BF16
865    0.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  229 GB/s  44.6 %  29.3 TFLOPs   44.1 %  LoFi BF16 x BFP4 => BF16
866    0.0 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
867    0.1 %         LayerNormDeviceOperation                       3         7 μs          1 μs      8                                                BF16, BF16 => BF16
868    1.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
869    0.1 %         ShardedToInterleavedDeviceOperation            3         3 μs          1 μs      8                                                      BF16 => BF16
870    0.1 %         SliceDeviceOperation                           3         3 μs          1 μs    110                                                      BF16 => BF16
871    0.1 %         SliceDeviceOperation                           3         3 μs          1 μs    110                                                      BF16 => BF16
872    0.1 %         UnaryDeviceOperation                           3         5 μs          1 μs    110                                                      BF16 => BF16
873    0.2 %         BinaryNgDeviceOperation                        3         7 μs          1 μs    110                                                BF16, BF16 => BF16
874    0.9 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  265 GB/s  51.7 %  33.9 TFLOPs   51.1 %  LoFi BF16 x BFP4 => BF16
875    0.0 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
876    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         13 μs      8                                                      BF16 => BF16
877    0.2 %         LayerNormDeviceOperation                       3         6 μs          4 μs      8                                                BF16, BF16 => BF16
878    1.1 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        55 μs          1 μs     12  259 GB/s  50.7 %  33.2 TFLOPs   50.1 %  LoFi BF16 x BFP4 => BF16
879    0.2 %         NLPCreateQKVHeadsDecodeDeviceOperation         3         8 μs          2 μs      1                                                      BF16 => BF16
880    0.0 %         TypecastDeviceOperation                        3         1 μs          2 μs      1                                                   INT32 => UINT32
881    0.1 %         EmbeddingsDeviceOperation                      3         1 μs          2 μs      1                                              UINT32, BF16 => BF16
882    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          2 μs      1                                                      BF16 => BF16
883    0.1 %         EmbeddingsDeviceOperation                      3         1 μs          2 μs      1                                              UINT32, BF16 => BF16
884    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          1 μs      1                                                      BF16 => BF16
885    0.1 %         TransposeDeviceOperation                       3         2 μs          1 μs    110                                                      BF16 => BF16
886    0.1 %         TransposeDeviceOperation                       3         2 μs          1 μs    110                                                      BF16 => BF16
887    0.0 %         ShardedToInterleavedDeviceOperation            3         1 μs          2 μs      1                                                      BF16 => BF16
888    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs      2                                                      BF16 => BF16
889    0.1 %         UntilizeDeviceOperation                        3         3 μs          1 μs      1                                                      BF16 => BF16
890    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs     32                                                      BF16 => BF16
891    0.1 %         TilizeWithValPaddingDeviceOperation            3         3 μs          1 μs      1                                                      BF16 => BF16
892    0.1 %         UnaryDeviceOperation                           3         2 μs          1 μs    110                                                      BF16 => BF16
893    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          2 μs      1                                                      BF16 => BF16
894    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          1 μs      1                                                      BF16 => BF16
895    0.1 %         PermuteDeviceOperation                         3         4 μs          1 μs      2                                                      BF16 => BF16
896    0.1 %         PermuteDeviceOperation                         3         4 μs          1 μs      2                                                      BF16 => BF16
897    0.0 %         ConcatDeviceOperation                          3         2 μs          1 μs     96                                                BF16, BF16 => BF16
898    0.1 %         PermuteDeviceOperation                         3         4 μs          1 μs      3                                                      BF16 => BF16
899    0.1 %         TilizeWithValPaddingDeviceOperation            3         3 μs          2 μs      1                                                      BF16 => BF16
900    0.1 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
901    0.1 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
902    0.1 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
903    0.0 %         ShardedToInterleavedDeviceOperation            3         1 μs          2 μs      1                                                      BF16 => BF16
904    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs      2                                                      BF16 => BF16
905    0.1 %         UntilizeDeviceOperation                        3         3 μs          1 μs      1                                                      BF16 => BF16
906    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs     32                                                      BF16 => BF16
907    0.1 %         TilizeWithValPaddingDeviceOperation            3         3 μs          1 μs      1                                                      BF16 => BF16
908    0.0 %         UnaryDeviceOperation                           3         2 μs          1 μs    110                                                      BF16 => BF16
909    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          1 μs      1                                                      BF16 => BF16
910    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          2 μs      1                                                      BF16 => BF16
911    0.1 %         PermuteDeviceOperation                         3         4 μs          1 μs      2                                                      BF16 => BF16
912    0.1 %         PermuteDeviceOperation                         3         4 μs          1 μs      2                                                      BF16 => BF16
913    0.0 %         ConcatDeviceOperation                          3         2 μs          1 μs     96                                                BF16, BF16 => BF16
914    0.1 %         PermuteDeviceOperation                         3         4 μs          1 μs      3                                                      BF16 => BF16
915    0.1 %         TilizeWithValPaddingDeviceOperation            3         3 μs          1 μs      1                                                      BF16 => BF16
916    0.1 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
917    0.1 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
918    0.1 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
919    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs          2 μs      1                                                      BF16 => BF16
920    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs          1 μs      1                                                      BF16 => BF16
921    0.0 %         ReshardDeviceOperation                         3         0 μs          1 μs      1                                                      BF16 => BF16
922    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        28 μs          1 μs      2                                                BFP8, BF16 => BFP8
923    0.4 %         SdpaDecodeDeviceOperation                      3        16 μs          3 μs    110                                                BF16, BFP8 => BF16
924    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs          1 μs      1                                                      BF16 => BF16
925    0.0 %         NLPConcatHeadsDecodeDeviceOperation            3         1 μs          1 μs     32                                                      BF16 => BF16
926    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs     96                                                      BF16 => BF16
927    0.0 %         ReshardDeviceOperation                         3         1 μs          1 μs      8                                                      BF16 => BF16
928    0.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  231 GB/s  45.0 %  29.5 TFLOPs   44.5 %  LoFi BF16 x BFP4 => BF16
929    0.0 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
930    0.1 %         LayerNormDeviceOperation                       3         7 μs          1 μs      8                                                BF16, BF16 => BF16
931    1.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  53.0 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
932    0.1 %         ShardedToInterleavedDeviceOperation            3         4 μs          1 μs      8                                                      BF16 => BF16
933    0.1 %         SliceDeviceOperation                           3         3 μs          1 μs    110                                                      BF16 => BF16
934    0.1 %         SliceDeviceOperation                           3         3 μs          0 μs    110                                                      BF16 => BF16
935    0.1 %         UnaryDeviceOperation                           3         5 μs          0 μs    110                                                      BF16 => BF16
936    0.2 %         BinaryNgDeviceOperation                        3         7 μs          1 μs    110                                                BF16, BF16 => BF16
937    0.9 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.6 %  33.8 TFLOPs   51.0 %  LoFi BF16 x BFP4 => BF16
938    0.0 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     100.0 %         630 device ops, 0 host ops, 0 signposts              4,447 μs        735 μs         127 GB/s  24.9 %

💡 Advice 💡
============

High Op-to-Op Gap
----------------
372    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         17 μs      8                                                      BF16 => BF16
435    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         14 μs      8                                                      BF16 => BF16
498    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         13 μs      8                                                      BF16 => BF16
561    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         14 μs      8                                                      BF16 => BF16
624    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         14 μs      8                                                      BF16 => BF16
687    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         15 μs      8                                                      BF16 => BF16
750    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         14 μs      8                                                      BF16 => BF16
813    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         13 μs      8                                                      BF16 => BF16
876    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         13 μs      8                                                      BF16 => BF16

These ops have a >6 μs gap since the previous operation. Running with tracing could save 73 μs (1.4% of overall time)
Alternatively ensure device is not waiting for the host. Experts can try moving runtime args in the kernels to compile-time args.

Matmul Optimization
-------------------
311    1.1 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

361    0.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  229 GB/s  44.7 %  29.3 TFLOPs   44.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

364    1.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  53.0 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

370    0.9 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  265 GB/s  51.8 %  33.9 TFLOPs   51.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

374    1.1 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        55 μs          1 μs     12  259 GB/s  50.6 %  33.2 TFLOPs   50.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

424    0.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  230 GB/s  45.0 %  29.5 TFLOPs   44.4 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

427    1.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

433    0.9 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  265 GB/s  51.7 %  33.9 TFLOPs   51.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

437    1.1 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

487    0.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  229 GB/s  44.6 %  29.2 TFLOPs   44.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

490    1.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  53.0 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

496    0.9 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  265 GB/s  51.8 %  34.0 TFLOPs   51.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

500    1.1 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

550    0.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  229 GB/s  44.7 %  29.3 TFLOPs   44.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

553    1.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  53.0 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

559    0.9 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.6 %  33.8 TFLOPs   51.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

563    1.1 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

613    0.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  228 GB/s  44.4 %  29.1 TFLOPs   43.9 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

616    1.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

622    0.9 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.5 %  33.8 TFLOPs   50.9 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

626    1.1 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.7 %  33.2 TFLOPs   50.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

676    0.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  229 GB/s  44.8 %  29.4 TFLOPs   44.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

679    1.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.6 TFLOPs   52.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

685    0.9 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.7 %  33.8 TFLOPs   51.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

689    1.1 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

739    0.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  228 GB/s  44.5 %  29.2 TFLOPs   44.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

742    1.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

748    0.9 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  265 GB/s  51.7 %  33.9 TFLOPs   51.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

752    1.1 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

802    0.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  230 GB/s  44.9 %  29.4 TFLOPs   44.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

805    1.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

811    0.9 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.6 %  33.8 TFLOPs   51.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

815    1.1 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

865    0.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  229 GB/s  44.6 %  29.3 TFLOPs   44.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

868    1.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

874    0.9 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  265 GB/s  51.7 %  33.9 TFLOPs   51.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

878    1.1 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        55 μs          1 μs     12  259 GB/s  50.7 %  33.2 TFLOPs   50.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

928    0.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  231 GB/s  45.0 %  29.5 TFLOPs   44.5 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

931    1.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  53.0 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

937    0.9 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.6 %  33.8 TFLOPs   51.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
