Detected CSV format: v2.1 (with device arch and worker core count)
Using architecture from CSV: blackhole
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'PERF_PREFILL_layer0_sliding_attention_seq1024_batch1'.
Using operations until 'PERF_PREFILL_layer0_sliding_attention_seq1024_batch1_END'.
Detected data from 1 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                                       Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  640    0.0 %         LayerNormDeviceOperation                                            3        47 μs                   32                                                  BF16, BF16 => BF16
  641    0.4 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 8192                            3       485 μs         40 μs     88  142 GB/s  27.7 %   97.5 TFLOPs   80.1 %  HiFi4 BF16 x BF16 => BF16
  642    0.1 %         NlpCreateHeadsDeviceOperation                                       3       117 μs          1 μs     32                                                        BF16 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  884    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       840 μs          1 μs     44  336 GB/s  65.7 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  889    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  892    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  897    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       843 μs          1 μs     44  335 GB/s  65.5 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  902    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  905    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  910    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       837 μs          1 μs     44  337 GB/s  65.9 %   19.4 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  915    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  918    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  923    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       835 μs          1 μs     44  338 GB/s  66.1 %   19.4 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  928    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  931    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  936    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       846 μs          1 μs     44  334 GB/s  65.3 %   19.2 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  941    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  944    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  949    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       843 μs          1 μs     44  335 GB/s  65.4 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  954    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  957    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  962    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       838 μs          1 μs     44  337 GB/s  65.8 %   19.4 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  967    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  970    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  975    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       842 μs          1 μs     44  336 GB/s  65.6 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  980    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  983    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  988    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       841 μs          1 μs     44  336 GB/s  65.6 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  993    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  996    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1001    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       839 μs          1 μs     44  337 GB/s  65.8 %   19.4 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1006    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  248 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1009    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1014    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       845 μs          1 μs     44  335 GB/s  65.3 %   19.2 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1019    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,138 μs          1 μs     11  248 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1022    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1027    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       836 μs          1 μs     44  338 GB/s  66.0 %   19.4 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1032    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1035    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  248 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1040    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       837 μs          1 μs     44  338 GB/s  66.0 %   19.4 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1045    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,139 μs          1 μs     11  248 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1048    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1053    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       845 μs          1 μs     44  335 GB/s  65.4 %   19.2 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1058    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1061    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1066    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       840 μs          1 μs     44  336 GB/s  65.7 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1071    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1074    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1079    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       841 μs          1 μs     44  336 GB/s  65.6 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1084    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1087    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1092    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       831 μs          1 μs     44  340 GB/s  66.4 %   19.5 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1097    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1100    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,138 μs          1 μs     11  248 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1105    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       843 μs          1 μs     44  335 GB/s  65.5 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1110    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1113    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,138 μs          1 μs     11  248 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1118    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       840 μs          1 μs     44  336 GB/s  65.7 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1123    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1126    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1131    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       842 μs          1 μs     44  335 GB/s  65.5 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1136    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1139    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1144    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       838 μs          1 μs     44  337 GB/s  65.8 %   19.4 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1149    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1152    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1157    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       846 μs          1 μs     44  334 GB/s  65.3 %   19.2 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

